标题,昵称,地区,评论内容
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",芸-尘,未知,"感觉可以做成头带，塞12个震动马达，八个提醒身边物体距离，两个提醒脚边坑洼 ，两个提醒手距离物体的距离。一个马达零售才几块钱，也不贵。
语音只做二级辅助和具体提示和抽象提示。比如怎么走那部分，让马达提示就行了。"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",布丁布粒,未知,有視力問題家屬的真的很需要 感謝[大哭]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",是正男i,未知,汽车的辅助驾驶的识别道路，能在障碍物中寻找一条路，再通过震动模块，左右两侧震动的强弱决定转向，闭着眼睛都能知道该往哪走，再配合地图导航，识别红绿灯台阶语音提示。有可能实现点到点的徒步出行，当然只是个不成熟的幻想[微笑]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",bili_63006505272,未知,其实这个简单来说就是ai通过语言，把佩戴者周围的环境模型，精准的传达给佩戴者。这其中最难的点就是，语言短时间可以描述的类容太少，所以只能挑更重要的描述，还要尽可能简洁。所以我想可不可以换一种传达方式，比如用触感。做个手套一摸就能大致摸到图像中的地形网格
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",猫猫洛洛思,未知,牛蛙
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",莫莫茶汤,未知,超棒的，太有意义了，科技改变了我们的生活，对于盲人来说改变的可能是人生。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",象行车前,未知,有没有考虑找视障者测试这个东西。不过一定要签署一份免责声明。啥人都有。可别让少数人的不良行为，浇灭了你们的一腔热血。初七使用语音指导方向挺好。但最好给一个音效震动反馈方案。给熟练使用的人用，来提高效率。另外考虑一下跟盲杖打配合。智能眼镜在好用，手里不拿着盲杖，我心里是没底的。有了盲杖打配合，硬件开发也有更多可能。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Bvlovey520,未知,以后能出一款能直接把眼镜拍摄的实时画面内容，通过电信号传输给视觉神经在脑子里转换为实时画面达到仿真/真实人眼效果的视觉神经类的眼镜就好了。[妙啊][妙啊][doge]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",捷爷不要,未知,如果手杖也一起联动起来……形成一套新的联合感知系统，再加一个综合听觉联想分析（如感觉车流+斑马线=过马路场景）
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",博弈神,未知,很伟大
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",寻途旅人,未知,"UP可以看看@诺子喵呜的一些视频，她有很多出行的视频，诺子也很关注盲人辅助相关硬件的发展，体验了不少辅助软件跟硬件，包括机械狗跟AI视觉辅助，对于您开发会有一些借鉴作用。
另外有几个想法，我不懂开发，只是提几个建议
1.导航中的参照物以盲道为主的话，可能适用场景有限，国内大部分的道路盲道建设覆盖跟后期维护，被占用的问题很多，可以考虑以人行道路沿为基准，让盲人可以保存在人行道上行走就行，主要关注前方是否有阻挡。
2.摄像头角度可以稍微靠下，或是做成可以调节摄像头角度，看演示视频，走路时需要长时间低头，可能容易不适。
3.可以增加TOF摄像头或是距离算法，大致告知使用人，目标距离有多少，比如过马路时，识别对面红绿灯，告知马路大致的宽度。
4.可以增加一些距离感应雷达，比如周围有物品时，可以提醒距离多少，就跟我们车辆上的一样，可以在碰撞前预警，在什么方位有物品，告知距离大概还有多远。
5.语速可以自定义调节，很多盲人日出使用语音识别，会是普通人语速的很多倍，会方便一些。
6.可以增加一些场景切换，比如是室内辅助，就不需要道路导航，可以停用部分功能，只保留识别物品之类的基础功能，或是只能通过唤醒的方式才进行识别， 不会太吵。"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",璺夢髹黎,未知,很不容易！很有意义！可以尝试解放思想，一般盲人朋友的感知和接收能力其实不见得比我们弱，反而可能比我们强，所以不用局限于固有思路，比如不一定眼镜必须是眼镜，不一定眼镜只向前，更不一定只有前方一面感知，甚至有没有可能这个系统的一部分跟智驾感知系统重合呢？总之加油！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",小肥啾日记,未知,我有一个想法。可以用触感的方式让盲人感受到空间感。具体的做法就是一个激光雷达或者是什么东西可以进行空间感知。然后通过触觉反馈手套（振动，或者微电流）让盲人可以“触摸”到前面的空间。相比较语音提示，触感更加直接，快速。类似一个可以触摸的实时3d地图拿在手里。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",此岸回归,未知,"让我想起小时候里课本的一句话了
春天来了，我什么也看不见。"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",yongzhoujc,未知,我不懂导航技术，但我知道一个人不断在耳旁频繁絮叨应该还是挺烦人的吧（哪怕这时候很需要有人指引道路），所以，不知道在技术上是否可以实现如汽车导航般丝滑又适度的语音指引（至少应该可以设置语音出现的频度），另外，只是有向前方的摄像头，虽然已经很不错了，但是毕竟还是不够立体，不知道技术上能否实现360度监控呢？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",杰立卡忒,未知,支持UP主
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",看孙浪,未知,我觉得视觉范围应该更广一些，而不是摸你人眼看到的区域
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",镜洪,未知,真的非常伟大，期待未来能看到成熟的产品。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Tako_章鱼怪,未知,加个脑机接口是不是就可以实现盲人回复视觉了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",从心2468,未知,[支持][支持][支持][支持][支持][支持]不错，不错，我就喜欢这种视频，我就喜欢这种。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",pipihaha918,未知,有一个小疑惑，就是如果频繁高密度的语音，会不会对听力有损害？毕竟视觉已经缺失了，如果听觉再受影响就真的好可怕；是不是可以通过降低播报频率来改善之类的
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",游戏人生OA,未知,继续前进吧少年、
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",景钱,未知,这个方向不好做，还是等脑机接口和电子义眼比较现实，不会太久了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",月华雪之下,未知,这玩意早就有人想到了，就是没人敢做，出事没人能负担的起责任。而且模型开发者也不敢授权给别人开发这种商业产品，被起诉的话产品开发公司和提供模型的公司都得赔钱
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",神级怪人也打工,未知,我有个问题，没有红绿灯的路口咋办[吃瓜]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",去丢去丢去丢,未知,我有个疑问，何必一定要是眼镜？挂脖能不能解决？这样体积限制就能放宽，硬件选择更多，成本可以相对降低
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",vicherll,未知,加油，AI改变生活 ！！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",西门吹虚,未知,用豆包好一点
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",bili_83349502040,未知,投币
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",象行车前,未知,火车上网络不好。刚才那条好像没发出去。平时出行忙杖家手机导航。智能眼镜不需要代替我的导航和盲杖。需要我即将遇到危险的时候提醒。比如下班路上，小区里要路过一个池塘。当我即将到达池塘的时候，告诉我。如果能播报出来距离我多远就更好了。当我到了一些陌生的地方，可以通过智能眼睛描述我周围的环境信息。让我可以跟别人说清楚，具体在什么位置。我绝对不会有了智能眼镜而放弃盲障本身。再就是室外导航和室内导航起来不太一样。比如我去了综合商场，里面的结构是很复杂的。要不要专门有一个特定的模式，比如说室内模式和室外模式？这样可以训练不同的模型来处理不同的环境问题。如果足够智能的，就自动切换室内导航和室外导航。如果怕出问题，我觉得人工切换靠语音指令切换会更好。我们完全可以在初期针对特定场景而做出各种特定的模式。嗯，这样子可以把这个模式切换交给人类本身，根据需求主动切换。至于有朋友说要把这个东西不做成智能眼镜，而是做在挂在胸前的智能摄像头，我个人不是很建议的？如果做一个挂在胸前的摄像头设备。功能过于单一，只能用来出行。做成智能眼镜会成为我们生活中的小帮手。让我们随时都可以用，而不需要掏出手机或掏出别的什么东西。智能穿戴设备最大的问题在于续航。不过，阿里巴巴已经给了一个相对比较好的方案。就是通过换眼镜腿来更换电池。
